Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
6.36967165473179,1970-01-01 00:18:08+00:00,43.262079,-79.818961,75.2,75.39112978524737,0.024690695278920316,0.0,1.0,0.005268806982921426,0.2703520550125518,3.0778243036917923,6.36967165473179,0.0,1.0010151955345024,0.9935324955240565
6.374820415167555,1970-01-01 00:18:09+00:00,43.262064,-79.818901,75.3,75.4137183784242,0.022588593176834593,-0.09999999999999432,1.0,0.005148760435765176,0.2914069296472803,3.0834621503805746,6.374820415167555,0.9711075243019427,1.0546551595132794,1.023994400591639
6.380273146226403,1970-01-01 00:18:10+00:00,43.262047,-79.818838,75.3,75.43494380553199,0.021225427107779637,0.0,1.0,0.005452731058848137,1.304549828958102,3.103733556879859,6.380273146226403,0.9711075243019427,1.0546551595132794,1.023994400591639
6.388624320996285,1970-01-01 00:18:11+00:00,43.262022,-79.818741,75.3,75.4547631665278,0.019819360995811053,0.0,1.0,0.008351174769881453,2.2167319241751215,3.0892261231042335,6.388624320996285,0.0,1.0010151955345024,0.9935324955240565
6.391332653201457,1970-01-01 00:18:12+00:00,43.262013,-79.81871,75.4,75.47313264372082,0.01836947719301918,-0.10000000000000853,1.0,0.0027083322051719705,1.0622017990864379,3.078334788530525,6.391332653201457,1.846154615173193,1.10504707794075,1.054477957066619
6.39655756667076,1970-01-01 00:18:13+00:00,43.261996,-79.81865,75.4,75.49000750177213,0.016874858051309616,0.0,1.0,0.005224913469302983,1.1469736657677458,3.100162150426509,6.39655756667076,1.846154615173193,1.10504707794075,1.054477957066619
6.40186024024338,1970-01-01 00:18:14+00:00,43.261981,-79.818588,75.4,75.50616590616585,0.01615840439372107,0.0,1.0,0.0053026735726202645,0.6072444797372896,3.0888953336172826,6.40186024024338,0.0,1.0010151955345024,0.9935324955240565
6.406819681792221,1970-01-01 00:18:15+00:00,43.261967,-79.81853,75.4,75.51995700819225,0.013791102026402768,0.0,1.0,0.004959441548841426,0.8167593472129511,3.111402895704057,6.406819681792221,0.0,1.0010151955345024,0.9935324955240565
6.412158314209177,1970-01-01 00:18:16+00:00,43.261951,-79.818468,75.5,75.53293805646743,0.012981048275179319,-0.09999999999999432,1.0,0.005338632416955313,1.4378060220681732,3.135740901951099,6.412158314209177,0.9365694450361263,1.0527066608147877,1.0228502162554571
6.417194919768191,1970-01-01 00:18:17+00:00,43.261937,-79.818409,75.5,75.54428018545661,0.01134212898918463,0.0,1.0,0.005036605559014085,2.261350814111097,3.134613704869316,6.417194919768191,0.9365694450361263,1.0527066608147877,1.0228502162554571
6.4258893446988985,1970-01-01 00:18:18+00:00,43.261911,-79.818308,75.5,75.55475834887596,0.01047816341935004,0.0,1.0,0.008694424930707711,0.7263860765788763,3.1184192516076954,6.4258893446988985,0.0,1.0010151955345024,0.9935324955240565
6.42874922535045,1970-01-01 00:18:19+00:00,43.261902,-79.818275,75.5,75.56354230471875,0.00878395584278735,0.0,1.0,0.0028598806515516273,1.373763159358134,3.1198290483118556,6.42874922535045,0.0,1.0010151955345024,0.9935324955240565
6.434354586830619,1970-01-01 00:18:20+00:00,43.261885,-79.81821,75.5,75.57222944869999,0.008687143981234158,0.0,1.0,0.005605361480168547,1.2020102260374301,3.120181376756625,6.434354586830619,0.0,1.0010151955345024,0.9935324955240565
6.44267850692564,1970-01-01 00:18:21+00:00,43.261863,-79.818112,75.6,75.57920770273705,0.006978254037065312,-0.09999999999999432,1.0,0.008323920095021364,4.615402256794425,3.120792504124836,6.44267850692564,0.6006785196064374,1.0339149548672737,1.0119564864095192
6.445282287461823,1970-01-01 00:18:22+00:00,43.261857,-79.818081,75.6,75.58524972642614,0.00604202368909057,0.0,1.0,0.0026037805361829314,2.27767590435991,3.12127719593487,6.445282287461823,0.6006785196064374,1.0339149548672737,1.0119564864095192
6.450735034754685,1970-01-01 00:18:23+00:00,43.26184,-79.818018,75.6,75.59112772053943,0.005877994113291152,0.0,1.0,0.00545274729286227,0.779483263513157,3.1067093843320746,6.450735034754685,0.0,1.0010151955345024,0.9935324955240565
6.456530941550061,1970-01-01 00:18:24+00:00,43.261822,-79.817951,75.5,75.59605204899317,0.00492432845373969,0.09999999999999432,1.0,0.0057959067953756715,4.053479940369527,3.122343468368441,6.456530941550061,-0.8626777787367157,0.9553154737486078,0.9694496588162874
6.464830307574752,1970-01-01 00:18:25+00:00,43.261791,-79.817858,75.5,75.60083735377849,0.0047853047853152475,0.0,1.0,0.008299366024691501,3.460818835400687,3.1203967456985446,6.464830307574752,-0.8626777787367157,0.9553154737486078,0.9694496588162874
6.467656072576126,1970-01-01 00:18:26+00:00,43.261781,-79.817826,75.5,75.60547445841559,0.0046371046370978775,0.0,1.0,0.002825765001373881,6.3514805637786935,3.115944338441037,6.467656072576126,0.0,1.0010151955345024,0.9935324955240565
6.4729653642448985,1970-01-01 00:18:27+00:00,43.261762,-79.817766,75.5,75.6107351048527,0.005260646437108107,0.0,1.0,0.0053092916687722536,7.045443653037694,3.1124555335670547,6.4729653642448985,0.0,1.0010151955345024,0.9935324955240565
6.481014989413908,1970-01-01 00:18:28+00:00,43.261735,-79.817674,75.5,75.61661057543407,0.0058754705813726105,0.0,1.0,0.008049625169009644,0.7830686317827826,3.096644234191531,6.481014989413908,0.0,1.0010151955345024,0.9935324955240565
6.483798952096746,1970-01-01 00:18:29+00:00,43.261726,-79.817642,75.4,75.62231169289988,0.005701117465818584,0.09999999999999432,1.0,0.0027839626828374264,2.749442120442666,3.1158053365031453,6.483798952096746,-1.796001085367889,0.9078734783587842,0.9465637839516755
6.488990267661432,1970-01-01 00:18:30+00:00,43.261712,-79.817581,75.4,75.62943493531722,0.007123242417335973,0.0,1.0,0.005191315564686327,2.4100754974585357,3.1283976584202327,6.488990267661432,-1.796001085367889,0.9078734783587842,0.9465637839516755
6.494599055284357,1970-01-01 00:18:31+00:00,43.261693,-79.817517,75.4,75.63636822460346,0.006933289286237709,0.0,1.0,0.005608787622924716,6.70873771680516,3.1094120305444077,6.494599055284357,0.0,1.0010151955345024,0.9935324955240565
6.503233985856365,1970-01-01 00:18:32+00:00,43.261671,-79.817415,75.3,75.64236620118969,0.00599797658622947,0.10000000000000853,1.0,0.008634930572008592,9.456333362889438,3.093164365954631,6.503233985856365,-0.5790434512824777,0.970141968495061,0.9770579309340044
6.505995063633823,1970-01-01 00:18:33+00:00,43.261665,-79.817382,75.3,75.64833068362475,0.0059644824350613135,0.0,1.0,0.002761077777457821,9.810782774141558,3.1115065780175204,6.505995063633823,-0.5790434512824777,0.970141968495061,0.9770579309340044
6.5139658505139995,1970-01-01 00:18:34+00:00,43.26165,-79.817286,75.4,75.65351585351578,0.005185169891035457,-0.10000000000000853,1.0,0.007970786880176384,2.1639309837930227,3.1127173404031603,6.5139658505139995,0.6272906395773281,1.0353933905605661,1.0128041162015307
6.516711873177445,1970-01-01 00:18:35+00:00,43.261642,-79.817254,75.5,75.65799925211682,0.004483398601038857,-0.09999999999999432,1.0,0.00274602266344548,0.8377531399673899,3.1117406559592458,6.516711873177445,2.448105910535847,1.1408783998421281,1.0771181496649922
6.52526896760457,1970-01-01 00:18:36+00:00,43.26162,-79.817153,75.7,75.66346269875676,0.005463446639936365,-0.20000000000000284,1.0,0.008557094427125378,2.197459465384611,3.1119962131220738,6.52526896760457,2.9894362421494938,1.173933181850391,1.0986425819668992
6.528205067506431,1970-01-01 00:18:37+00:00,43.261611,-79.817119,75.7,75.66833609774781,0.004873398991051658,0.0,1.0,0.0029360999018610556,2.6189883310734103,3.112212616855607,6.528205067506431,1.1686209711909745,1.0658566310228577,1.0306237472565187
6.536709611157667,1970-01-01 00:18:38+00:00,43.261586,-79.81702,75.9,75.67343454990507,0.005098452157255906,-0.20000000000000284,1.0,0.00850454365123543,4.913975039625711,3.1285274094664484,6.536709611157667,1.1758420451575275,1.0662680502237387,1.0308688921129159
6.539455636394382,1970-01-01 00:18:39+00:00,43.261578,-79.816988,76.0,75.67874933757281,0.0053147876677428485,-0.09999999999999432,1.0,0.0027460252367150773,6.816541568422849,3.1071608026298043,6.539455636394382,2.9966556098503805,1.174379410096322,1.0989370984583409
6.544947687829872,1970-01-01 00:18:40+00:00,43.261562,-79.816924,76.1,75.6842717430952,0.005522405522384588,-0.09999999999999432,1.0,0.00549205143548992,1.3807715108868024,3.1019724117228695,6.544947687829872,2.731220187560486,1.1580666303062839,1.0882377175300064
6.550400458255136,1970-01-01 00:18:41+00:00,43.261545,-79.816861,76.2,75.68999304881653,0.005721305721337444,-0.10000000000000853,1.0,0.005452770425264042,0.9783952453324787,3.100729106737267,6.550400458255136,1.8273716901725354,1.1039444722523781,1.0537934182847584
6.558241015883577,1970-01-01 00:18:42+00:00,43.261526,-79.816768,76.3,75.69590453708095,0.0059114882644166755,-0.09999999999999432,1.0,0.007840557628441047,7.4649311182903375,3.0831198765248766,6.558241015883577,1.554674811553523,1.0880406888075869,1.044004363894912
6.560818606385362,1970-01-01 00:18:43+00:00,43.261521,-79.816737,76.4,75.70121657180475,0.005312034723800707,-0.10000000000000853,1.0,0.0025775905017848544,3.908807794751965,3.099202851561764,6.560818606385362,2.5775058431782885,1.1487075448419195,1.0821630138407776
6.568894022460177,1970-01-01 00:18:44+00:00,43.261502,-79.816641,76.5,75.70674379497903,0.0055272231742833355,-0.09999999999999432,1.0,0.008075416074815323,2.439505379925322e-05,3.1095773520053833,6.568894022460177,2.5589592421877763,1.1475826374385785,1.0814360761990454
6.571640051071701,1970-01-01 00:18:45+00:00,43.261494,-79.816609,76.5,75.71247703012402,0.005733235144987248,0.0,1.0,0.002746028611523954,1.450384607893966,3.072716581170292,6.571640051071701,0.6191631432581084,1.0349416785429655,1.0125449628222316
6.576831384558889,1970-01-01 00:18:46+00:00,43.26148,-79.816548,76.6,75.71840710075999,0.005930070635969287,-0.09999999999999432,1.0,0.005191333487188032,0.8508278184634719,3.0864777077555807,6.576831384558889,0.9631436724956078,1.0542056014726053,1.023730175029803
6.582513292878952,1970-01-01 00:18:47+00:00,43.261463,-79.816482,76.7,75.72452483040713,0.006117729647144188,-0.10000000000000853,1.0,0.005681908320062767,3.4590196292252813,3.097405289198091,6.582513292878952,1.8431297121058339,1.1048694456850927,1.0543676257155965
6.590331350729886,1970-01-01 00:18:48+00:00,43.26144,-79.816391,76.8,75.73082104258567,0.006296212178540372,-0.09999999999999432,1.0,0.007818057850934146,9.872292131360382,3.060299444947054,6.590331350729886,1.5195310641334563,1.0860052219313991,1.0427631221190397
6.592964417265896,1970-01-01 00:18:49+00:00,43.261431,-79.816361,76.8,75.73728656081593,0.006465518230257317,0.0,1.0,0.0026330665360099204,6.700602122316354,3.0872754148210406,6.592964417265896,0.6395450245232303,1.0360747824406775,1.0131953289004885
6.5980383047358515,1970-01-01 00:18:50+00:00,43.261414,-79.816303,76.8,75.74391220861804,0.006625647802110279,0.0,1.0,0.005073887469955629,5.9810754675020235,3.052029103553753,6.5980383047358515,0.0,1.0010151955345024,0.9935324955240565
6.603586715405058,1970-01-01 00:18:51+00:00,43.261393,-79.816241,76.9,75.75068880951228,0.006776600894241369,-0.10000000000000853,1.0,0.005548410669206305,6.306187676800334,3.066591397439823,6.603586715405058,0.9011589621061102,1.050712099292378,1.0216817831140814
6.608553933712014,1970-01-01 00:18:52+00:00,43.261375,-79.816185,76.9,75.75760718701889,0.006918377506607953,0.0,1.0,0.004967218306956234,6.1753973462104454,3.064221259974106,6.608553933712014,0.9011589621061102,1.050712099292378,1.0216817831140814
6.6139554438517765,1970-01-01 00:18:53+00:00,43.261354,-79.816125,76.9,75.76465816465812,0.007050977639224243,0.0,1.0,0.005401510139762422,1.1412252836212247,3.0618220719290203,6.6139554438517765,0.0,1.0010151955345024,0.9935324955240565
6.621892247895333,1970-01-01 00:18:54+00:00,43.261332,-79.816032,76.9,75.77105164752219,0.0063934828640697106,0.0,1.0,0.007936804043556123,1.6380684575239002,3.060403587271378,6.621892247895333,0.0,1.0010151955345024,0.9935324955240565
6.6244090460878375,1970-01-01 00:18:55+00:00,43.261324,-79.816003,76.9,75.7760399819223,0.004988334400110261,0.0,1.0,0.002516798192504943,2.2410489329674874,3.0584784618687855,6.6244090460878375,0.0,1.0010151955345024,0.9935324955240565
6.632683780060741,1970-01-01 00:18:56+00:00,43.261299,-79.815907,76.9,75.78126025184844,0.005220269926141441,0.0,1.0,0.008274733972903903,6.514514993117473,3.0420747980906584,6.632683780060741,0.0,1.0010151955345024,0.9935324955240565
6.635506763316027,1970-01-01 00:18:57+00:00,43.261291,-79.815874,76.8,75.7843162490221,0.003055997173660785,0.10000000000000853,1.0,0.002822983255285294,1.082466575781723,3.0564732953210587,6.635506763316027,-1.77117593263766,0.9091090263514545,0.947129708221315
6.640697886645758,1970-01-01 00:18:58+00:00,43.261273,-79.815815,76.8,75.78528184410533,0.0009655950832296867,0.0,1.0,0.005191123329731262,8.677220770523661,3.076773929312484,6.640697886645758,-1.77117593263766,0.9091090263514545,0.947129708221315
6.646808174086589,1970-01-01 00:18:59+00:00,43.261257,-79.815743,76.7,75.7850533497592,-0.00022849434613192443,0.09999999999999432,1.0,0.006110287440830753,4.771265091436931,3.0599772497290965,6.646808174086589,-0.8182921095639849,0.9576229274862729,0.9706202129379083
6.6565643420032545,1970-01-01 00:19:00+00:00,43.261237,-79.815626,76.6,75.78214050566984,-0.0029128440893515517,0.10000000000000853,1.0,0.009756167916665781,7.478635476516558,3.064287910229482,6.6565643420032545,-1.3307884137183317,0.9312650923193296,0.9575583026370624
6.659483287466841,1970-01-01 00:19:01+00:00,43.261231,-79.815591,76.6,75.7790416084533,-0.0030988972165459927,0.0,1.0,0.0029189454635867307,0.8517678052405131,3.0641122638718556,6.659483287466841,-0.5124963041543474,0.9736486446208261,0.9788869971827538
6.665203104932272,1970-01-01 00:19:02+00:00,43.261213,-79.815525,76.5,75.77500212206088,-0.004039486392414915,0.09999999999999432,1.0,0.005719817465430488,3.6918226817534787,3.06304881279463,6.665203104932272,-0.8741537698045069,0.9547196434353388,0.9691482215518594
6.670910119508522,1970-01-01 00:19:03+00:00,43.2612,-79.815457,76.4,75.77087132969478,-0.004130792366098035,0.09999999999999432,1.0,0.0057070145762505575,0.1373312295891651,3.0607460930076815,6.670910119508522,-1.7502685813571097,0.9101506903946456,0.9476081398746712
6.676711359817346,1970-01-01 00:19:04+00:00,43.26118,-79.815391,76.3,75.76589331883443,-0.004978010860355653,0.10000000000000853,1.0,0.005801240308823452,5.304622509248645,3.059811159766822,6.676711359817346,-1.7379994661833778,0.910762443571672,0.9478896734850026
6.682587687088874,1970-01-01 00:19:05+00:00,43.26116,-79.815324,76.2,75.76169691463804,-0.004196404196392223,0.09999999999999432,1.0,0.00587632727152787,6.479190209591252,3.0749549608740177,6.682587687088874,-1.7127562567326253,0.9120221969843976,0.9484707185734503
6.688536332197596,1970-01-01 00:19:06+00:00,43.261142,-79.815255,76.1,75.75826330532206,-0.0034336093159765824,0.10000000000000853,1.0,0.0059486451087220615,7.5010787285994525,3.061842972855286,6.688536332197596,-1.6913991354504607,0.9130891692137011,0.948964206788808
6.697650257069458,1970-01-01 00:19:07+00:00,43.261113,-79.81515,75.9,75.75635459753101,-0.0019087077910455719,0.19999999999998863,1.0,0.009113924871861911,3.983416944208443,3.061454692584641,6.697650257069458,-1.9377496567032984,0.9008458785081672,0.9433773744143136
6.7007831800959705,1970-01-01 00:19:08+00:00,43.261105,-79.815113,75.9,75.75512861983445,-0.0012259776965635183,0.0,1.0,0.0031329230265129127,1.632044267733022,3.080712507528796,6.7007831800959705,-1.0972221233546886,0.9432002883964324,0.9633878673914403
6.709496091717395,1970-01-01 00:19:09+00:00,43.261083,-79.81501,75.7,75.75456701927284,-0.0005616005616104758,0.20000000000000284,1.0,0.008712911621424624,4.243345362183845,3.0461753581718574,6.709496091717395,-1.147721959604254,0.9406088457508854,0.962109935731221
6.711975845185686,1970-01-01 00:19:10+00:00,43.261076,-79.814981,75.7,75.75543236131466,0.0008653420418198721,0.0,1.0,0.0024797534682905464,1.5620137721815581,3.0775231847488698,6.711975845185686,-1.147721959604254,0.9406088457508854,0.962109935731221
6.720479567541697,1970-01-01 00:19:11+00:00,43.261049,-79.814883,75.6,75.75688293335348,0.0014505720388200416,0.10000000000000853,1.0,0.0085037223560116,1.4044967608828074,3.0595560140430074,6.720479567541697,-0.5879778043865392,0.9696719902963762,0.9768136402408748
6.723263557405489,1970-01-01 00:19:12+00:00,43.26104,-79.814851,75.6,75.75890084125373,0.0020179079002531353,0.0,1.0,0.0027839898637918026,2.7770186163630797,3.0431680846425437,6.723263557405489,-0.5879778043865392,0.9696719902963762,0.9768136402408748
6.728840581314445,1970-01-01 00:19:13+00:00,43.26102,-79.814788,75.6,75.76224910930789,0.003348268054153891,0.0,1.0,0.005577023908956313,2.403700095342799,3.0619005061660154,6.728840581314445,0.0,1.0010151955345024,0.9935324955240565
6.7339894215410725,1970-01-01 00:19:14+00:00,43.261005,-79.814728,75.5,75.76608648373347,0.003837374425586404,0.09999999999999432,1.0,0.005148840226627094,6.4576621098847795,3.0631088970346014,6.7339894215410725,-0.9710924751835078,0.9496991442170072,0.9666218220358131
6.73944815587323,1970-01-01 00:19:15+00:00,43.260986,-79.814666,75.5,75.771176447647,0.0050899639135195685,0.0,1.0,0.005458734332157711,0.03926513207562721,3.0753368638076792,6.73944815587323,-0.9710924751835078,0.9496991442170072,0.9666218220358131
6.744750908349975,1970-01-01 00:19:16+00:00,43.260971,-79.814604,75.5,75.77667820608991,0.005501758442918003,0.0,1.0,0.005302752476744388,0.0241314668332393,3.0418424470918746,6.744750908349975,0.0,1.0010151955345024,0.9935324955240565
6.749784531009754,1970-01-01 00:19:17+00:00,43.260955,-79.814546,75.5,75.7833557010027,0.006677494912793236,0.0,1.0,0.005033622659779802,1.599847401513557,3.0590503206546957,6.749784531009754,0.0,1.0010151955345024,0.9935324955240565
6.7551232419453235,1970-01-01 00:19:18+00:00,43.260939,-79.814484,75.5,75.79036859625089,0.007012895248180939,0.0,1.0,0.0053387109355691464,1.3715504000376768,3.076860760132156,6.7551232419453235,0.0,1.0010151955345024,0.9935324955240565
